,Departamento,Id,Nombre,Edad,Salario,Ventas
0,Ventas,1001,Alejandro,31,41000,20000
1,Ventas,1002,María,26,43000,18000
2,HR,2001,Santiago,30,38000,15000
3,HR,2002,Carla,28,39000,17000
4,IT,3001,Daniel,33,51000,25000
0,HR,2009,Ricardo,32,39000,17000
1,IT,3007,Sara,29,53000,29000
2,Ventas,1007,Martín,30,46000,23000
3,HR,2010,Lucía,28,38000,16000
4,IT,3008,Antonio,34,52000,28000
0,Ventas,1012,Diego,31,48000,25000
1,HR,2016,Daniela,32,40000,18000
2,IT,3015,Lucas,30,55000,31000
3,Ventas,1013,Julián,34,49000,26000
4,HR,2017,María,27,39000,17000
